11:42:09.123 INFO  [!],0,834928,"2021-03-22T03:42:09.123Z" 
11:42:12.122 INFO  [!],1,837921,"2021-03-22T03:42:12.122Z" 
11:42:15.115 INFO  [!],2,840921,"2021-03-22T03:42:15.115Z" 
11:42:18.114 INFO  [!],3,843921,"2021-03-22T03:42:18.114Z" 
11:42:21.245 INFO  [!],4,846921,"2021-03-22T03:42:21.245Z" 
11:42:24.114 INFO  [!],5,849921,"2021-03-22T03:42:24.114Z" 
11:42:27.118 INFO  [!],6,852921,"2021-03-22T03:42:27.118Z" 
11:42:30.117 INFO  [!],7,855921,"2021-03-22T03:42:30.117Z" 
11:42:33.115 INFO  [!],8,858921,"2021-03-22T03:42:33.115Z" 
11:42:36.115 INFO  [!],9,861921,"2021-03-22T03:42:36.115Z" 
11:42:39.116 INFO  [!],10,864921,"2021-03-22T03:42:39.116Z" 
11:42:42.114 INFO  [!],11,867921,"2021-03-22T03:42:42.114Z" 
11:42:45.118 INFO  [!],12,870921,"2021-03-22T03:42:45.118Z" 
11:42:48.115 INFO  [!],13,873921,"2021-03-22T03:42:48.115Z" 
11:42:51.119 INFO  [!],14,876921,"2021-03-22T03:42:51.119Z" 
11:42:54.143 INFO  [!],15,879921,"2021-03-22T03:42:54.143Z" 
11:42:57.138 INFO  [!],16,882921,"2021-03-22T03:42:57.138Z" 
11:43:00.116 INFO  [!],17,885921,"2021-03-22T03:43:00.116Z" 
11:43:03.122 INFO  [!],18,888921,"2021-03-22T03:43:03.121Z" 
11:43:06.122 INFO  [!],19,891921,"2021-03-22T03:43:06.122Z" 
11:43:09.117 INFO  [!],20,894921,"2021-03-22T03:43:09.117Z" 
11:43:12.116 INFO  [!],21,897921,"2021-03-22T03:43:12.116Z" 
11:43:15.115 INFO  [!],22,900921,"2021-03-22T03:43:15.115Z" 
11:43:18.119 INFO  [!],23,903921,"2021-03-22T03:43:18.119Z" 
11:43:21.114 INFO  [!],24,906921,"2021-03-22T03:43:21.114Z" 
11:43:24.116 INFO  [!],25,909921,"2021-03-22T03:43:24.116Z" 
11:43:27.114 INFO  [!],26,912921,"2021-03-22T03:43:27.114Z" 
11:43:30.114 INFO  [!],27,915921,"2021-03-22T03:43:30.114Z" 
11:43:33.115 INFO  [!],28,918921,"2021-03-22T03:43:33.115Z" 
11:43:36.115 INFO  [!],29,921921,"2021-03-22T03:43:36.115Z" 
11:43:39.123 INFO  [!],30,924921,"2021-03-22T03:43:39.123Z" 
11:43:42.116 INFO  [!],31,927921,"2021-03-22T03:43:42.115Z" 
11:43:45.117 INFO  [!],32,930921,"2021-03-22T03:43:45.117Z" 
11:43:48.116 INFO  [!],33,933921,"2021-03-22T03:43:48.116Z" 
11:43:51.114 INFO  [!],34,936921,"2021-03-22T03:43:51.114Z" 
11:43:54.118 INFO  [!],35,939921,"2021-03-22T03:43:54.118Z" 
11:43:57.115 INFO  [!],36,942921,"2021-03-22T03:43:57.115Z" 
11:44:00.139 INFO  [!],37,945921,"2021-03-22T03:44:00.139Z" 
11:44:03.124 INFO  [!],38,948921,"2021-03-22T03:44:03.124Z" 
11:44:06.117 INFO  [!],39,951921,"2021-03-22T03:44:06.117Z" 
11:44:09.143 INFO  [!],40,954921,"2021-03-22T03:44:09.143Z" 
11:44:12.121 INFO  [!],41,957921,"2021-03-22T03:44:12.121Z" 
11:44:15.120 INFO  [!],42,960921,"2021-03-22T03:44:15.120Z" 
11:44:18.116 INFO  [!],43,963921,"2021-03-22T03:44:18.116Z" 
11:44:21.115 INFO  [!],44,966921,"2021-03-22T03:44:21.115Z" 
11:44:24.234 INFO  [!],45,969921,"2021-03-22T03:44:24.234Z" 
11:44:27.118 INFO  [!],46,972921,"2021-03-22T03:44:27.118Z" 
11:44:30.115 INFO  [!],47,975921,"2021-03-22T03:44:30.115Z" 
11:44:33.170 INFO  [!],48,978921,"2021-03-22T03:44:33.170Z" 
11:44:36.118 INFO  [!],49,981921,"2021-03-22T03:44:36.118Z" 
11:44:39.116 INFO  [!],50,984921,"2021-03-22T03:44:39.116Z" 
11:44:42.114 INFO  [!],51,987921,"2021-03-22T03:44:42.114Z" 
11:44:45.116 INFO  [!],52,990921,"2021-03-22T03:44:45.116Z" 
11:44:48.118 INFO  [!],53,993921,"2021-03-22T03:44:48.118Z" 
11:44:51.117 INFO  [!],54,996921,"2021-03-22T03:44:51.117Z" 
11:44:54.122 INFO  [!],55,999921,"2021-03-22T03:44:54.122Z" 
11:44:57.118 INFO  [!],56,1002921,"2021-03-22T03:44:57.118Z" 
11:45:00.116 INFO  [!],57,1005921,"2021-03-22T03:45:00.116Z" 
11:45:03.125 INFO  [!],58,1008921,"2021-03-22T03:45:03.125Z" 
11:45:06.116 INFO  [!],59,1011921,"2021-03-22T03:45:06.116Z" 
11:45:09.122 INFO  [!],60,1014921,"2021-03-22T03:45:09.122Z" 
11:45:12.117 INFO  [!],61,1017921,"2021-03-22T03:45:12.117Z" 
11:45:15.114 INFO  [!],62,1020921,"2021-03-22T03:45:15.114Z" 
11:45:18.115 INFO  [!],63,1023921,"2021-03-22T03:45:18.115Z" 
11:45:21.117 INFO  [!],64,1026921,"2021-03-22T03:45:21.117Z" 
11:45:24.115 INFO  [!],65,1029921,"2021-03-22T03:45:24.115Z" 
11:45:27.119 INFO  [!],66,1032921,"2021-03-22T03:45:27.119Z" 
11:45:30.114 INFO  [!],67,1035921,"2021-03-22T03:45:30.114Z" 
11:45:33.114 INFO  [!],68,1038921,"2021-03-22T03:45:33.114Z" 
11:45:36.115 INFO  [!],69,1041921,"2021-03-22T03:45:36.115Z" 
11:45:39.119 INFO  [!],70,1044921,"2021-03-22T03:45:39.119Z" 
11:45:42.115 INFO  [!],71,1047921,"2021-03-22T03:45:42.115Z" 
11:45:45.139 INFO  [!],72,1050921,"2021-03-22T03:45:45.139Z" 
11:45:48.121 INFO  [!],73,1053921,"2021-03-22T03:45:48.121Z" 
11:45:51.122 INFO  [!],74,1056921,"2021-03-22T03:45:51.122Z" 
11:45:54.122 INFO  [!],75,1059921,"2021-03-22T03:45:54.122Z" 
11:45:57.114 INFO  [!],76,1062921,"2021-03-22T03:45:57.114Z" 
11:46:00.140 INFO  [!],77,1065921,"2021-03-22T03:46:00.140Z" 
11:46:03.115 INFO  [!],78,1068921,"2021-03-22T03:46:03.115Z" 
11:46:06.115 INFO  [!],79,1071921,"2021-03-22T03:46:06.115Z" 
11:46:09.119 INFO  [!],80,1074921,"2021-03-22T03:46:09.119Z" 
11:46:12.116 INFO  [!],81,1077921,"2021-03-22T03:46:12.116Z" 
11:46:15.124 INFO  [!],82,1080921,"2021-03-22T03:46:15.124Z" 
11:46:18.124 INFO  [!],83,1083921,"2021-03-22T03:46:18.124Z" 
11:46:21.114 INFO  [!],84,1086921,"2021-03-22T03:46:21.114Z" 
11:46:24.114 INFO  [!],85,1089921,"2021-03-22T03:46:24.114Z" 
11:46:27.206 INFO  [!],86,1092921,"2021-03-22T03:46:27.206Z" 
11:46:30.122 INFO  [!],87,1095921,"2021-03-22T03:46:30.122Z" 
11:46:33.116 INFO  [!],88,1098921,"2021-03-22T03:46:33.116Z" 
11:46:36.117 INFO  [!],89,1101921,"2021-03-22T03:46:36.117Z" 
11:46:39.114 INFO  [!],90,1104921,"2021-03-22T03:46:39.114Z" 
11:46:42.119 INFO  [!],91,1107921,"2021-03-22T03:46:42.119Z" 
11:46:45.118 INFO  [!],92,1110921,"2021-03-22T03:46:45.118Z" 
11:46:48.173 INFO  [!],93,1113921,"2021-03-22T03:46:48.173Z" 
11:46:51.115 INFO  [!],94,1116921,"2021-03-22T03:46:51.115Z" 
11:46:54.117 INFO  [!],95,1119921,"2021-03-22T03:46:54.117Z" 
11:46:57.115 INFO  [!],96,1122921,"2021-03-22T03:46:57.115Z" 
11:47:00.115 INFO  [!],97,1125921,"2021-03-22T03:47:00.115Z" 
11:47:03.115 INFO  [!],98,1128921,"2021-03-22T03:47:03.115Z" 
11:47:06.122 INFO  [!],99,1131921,"2021-03-22T03:47:06.122Z" 
