04:48:32.327 INFO  [!],0,3033535,2021-03-21T20:48:32.327Z 
04:48:35.281 INFO  [!],1,3036531,2021-03-21T20:48:35.281Z 
04:48:38.311 INFO  [!],2,3039531,2021-03-21T20:48:38.311Z 
04:48:41.341 INFO  [!],3,3042531,2021-03-21T20:48:41.341Z 
04:48:47.281 INFO  [!],5,3048531,2021-03-21T20:48:47.281Z 
04:48:53.381 INFO  [!],7,3054531,2021-03-21T20:48:53.381Z 
04:48:56.321 INFO  [!],8,3057531,2021-03-21T20:48:56.321Z 
04:49:02.333 INFO  [!],10,3063531,2021-03-21T20:49:02.333Z 
04:49:05.322 INFO  [!],11,3066531,2021-03-21T20:49:05.322Z 
04:49:14.293 INFO  [!],14,3075531,2021-03-21T20:49:14.293Z 
04:49:17.281 INFO  [!],15,3078531,2021-03-21T20:49:17.281Z 
04:49:20.274 INFO  [!],16,3081531,2021-03-21T20:49:20.274Z 
04:49:23.419 INFO  [!],17,3084531,2021-03-21T20:49:23.418Z 
04:49:26.361 INFO  [!],18,3087531,2021-03-21T20:49:26.361Z 
04:49:32.301 INFO  [!],20,3093531,2021-03-21T20:49:32.301Z 
04:49:35.321 INFO  [!],21,3096531,2021-03-21T20:49:35.321Z 
04:49:44.266 INFO  [!],24,3105531,2021-03-21T20:49:44.266Z 
04:49:50.414 INFO  [!],26,3111531,2021-03-21T20:49:50.414Z 
04:49:53.271 INFO  [!],27,3114531,2021-03-21T20:49:53.271Z 
04:49:56.341 INFO  [!],28,3117531,2021-03-21T20:49:56.341Z 
04:50:02.358 INFO  [!],30,3123531,2021-03-21T20:50:02.358Z 
04:50:05.368 INFO  [!],31,3126531,2021-03-21T20:50:05.368Z 
04:50:08.362 INFO  [!],32,3129531,2021-03-21T20:50:08.362Z 
04:50:11.362 INFO  [!],33,3132531,2021-03-21T20:50:11.361Z 
04:50:20.341 INFO  [!],36,3141531,2021-03-21T20:50:20.341Z 
04:50:23.381 INFO  [!],37,3144531,2021-03-21T20:50:23.381Z 
04:50:29.396 INFO  [!],39,3150531,2021-03-21T20:50:29.396Z 
04:50:32.281 INFO  [!],40,3153531,2021-03-21T20:50:32.281Z 
04:50:35.301 INFO  [!],41,3156531,2021-03-21T20:50:35.301Z 
04:50:38.291 INFO  [!],42,3159531,2021-03-21T20:50:38.291Z 
04:50:41.341 INFO  [!],43,3162531,2021-03-21T20:50:41.341Z 
04:50:44.295 INFO  [!],44,3165531,2021-03-21T20:50:44.295Z 
04:50:47.301 INFO  [!],45,3168531,2021-03-21T20:50:47.301Z 
04:50:53.362 INFO  [!],47,3174531,2021-03-21T20:50:53.362Z 
04:50:56.282 INFO  [!],48,3177531,2021-03-21T20:50:56.282Z 
04:51:02.301 INFO  [!],50,3183531,2021-03-21T20:51:02.301Z 
04:51:05.394 INFO  [!],51,3186531,2021-03-21T20:51:05.394Z 
04:51:08.281 INFO  [!],52,3189531,2021-03-21T20:51:08.281Z 
04:51:11.321 INFO  [!],53,3192531,2021-03-21T20:51:11.321Z 
04:51:17.321 INFO  [!],55,3198531,2021-03-21T20:51:17.321Z 
04:51:20.322 INFO  [!],56,3201531,2021-03-21T20:51:20.322Z 
04:51:26.347 INFO  [!],58,3207531,2021-03-21T20:51:26.347Z 
04:51:29.401 INFO  [!],59,3210531,2021-03-21T20:51:29.401Z 
04:51:32.362 INFO  [!],60,3213531,2021-03-21T20:51:32.362Z 
04:51:35.314 INFO  [!],61,3216531,2021-03-21T20:51:35.314Z 
04:51:44.297 INFO  [!],64,3225531,2021-03-21T20:51:44.297Z 
04:51:47.314 INFO  [!],65,3228531,2021-03-21T20:51:47.314Z 
04:51:53.335 INFO  [!],67,3234531,2021-03-21T20:51:53.335Z 
04:51:56.296 INFO  [!],68,3237531,2021-03-21T20:51:56.296Z 
04:51:59.276 INFO  [!],69,3240531,2021-03-21T20:51:59.276Z 
04:52:02.277 INFO  [!],70,3243531,2021-03-21T20:52:02.277Z 
04:52:08.320 INFO  [!],72,3249531,2021-03-21T20:52:08.320Z 
04:52:14.302 INFO  [!],74,3255531,2021-03-21T20:52:14.302Z 
04:52:17.322 INFO  [!],75,3258531,2021-03-21T20:52:17.322Z 
04:52:23.361 INFO  [!],77,3264531,2021-03-21T20:52:23.361Z 
04:52:26.295 INFO  [!],78,3267531,2021-03-21T20:52:26.295Z 
04:52:29.321 INFO  [!],79,3270531,2021-03-21T20:52:29.321Z 
04:52:32.362 INFO  [!],80,3273531,2021-03-21T20:52:32.362Z 
04:52:35.301 INFO  [!],81,3276531,2021-03-21T20:52:35.301Z 
04:52:41.322 INFO  [!],83,3282531,2021-03-21T20:52:41.322Z 
04:52:44.297 INFO  [!],84,3285531,2021-03-21T20:52:44.297Z 
04:52:47.294 INFO  [!],85,3288531,2021-03-21T20:52:47.294Z 
04:52:50.342 INFO  [!],86,3291531,2021-03-21T20:52:50.342Z 
04:52:56.302 INFO  [!],88,3297531,2021-03-21T20:52:56.302Z 
04:52:59.277 INFO  [!],89,3300531,2021-03-21T20:52:59.277Z 
04:53:05.296 INFO  [!],91,3306531,2021-03-21T20:53:05.296Z 
04:53:14.275 INFO  [!],94,3315531,2021-03-21T20:53:14.275Z 
04:53:17.283 INFO  [!],95,3318531,2021-03-21T20:53:17.283Z 
04:53:20.383 INFO  [!],96,3321531,2021-03-21T20:53:20.383Z 
04:53:23.362 INFO  [!],97,3324531,2021-03-21T20:53:23.362Z 
04:53:26.342 INFO  [!],98,3327531,2021-03-21T20:53:26.342Z 
