12:14:18.666 INFO  [!],0,2764466,"2021-03-22T04:14:18.666Z" 
12:14:21.693 INFO  [!],1,2767461,"2021-03-22T04:14:21.693Z" 
12:14:24.666 INFO  [!],2,2770461,"2021-03-22T04:14:24.665Z" 
12:14:27.663 INFO  [!],3,2773461,"2021-03-22T04:14:27.663Z" 
12:14:30.669 INFO  [!],4,2776461,"2021-03-22T04:14:30.669Z" 
12:14:33.719 INFO  [!],5,2779461,"2021-03-22T04:14:33.719Z" 
12:14:36.674 INFO  [!],6,2782461,"2021-03-22T04:14:36.674Z" 
12:14:39.692 INFO  [!],7,2785461,"2021-03-22T04:14:39.692Z" 
12:14:42.694 INFO  [!],8,2788461,"2021-03-22T04:14:42.694Z" 
12:14:45.668 INFO  [!],9,2791461,"2021-03-22T04:14:45.668Z" 
12:14:48.695 INFO  [!],10,2794461,"2021-03-22T04:14:48.695Z" 
12:14:51.669 INFO  [!],11,2797461,"2021-03-22T04:14:51.669Z" 
12:14:54.662 INFO  [!],12,2800461,"2021-03-22T04:14:54.662Z" 
12:14:57.665 INFO  [!],13,2803461,"2021-03-22T04:14:57.665Z" 
12:15:00.667 INFO  [!],14,2806461,"2021-03-22T04:15:00.667Z" 
12:15:03.687 INFO  [!],15,2809461,"2021-03-22T04:15:03.687Z" 
12:15:06.715 INFO  [!],16,2812461,"2021-03-22T04:15:06.715Z" 
12:15:09.668 INFO  [!],17,2815461,"2021-03-22T04:15:09.668Z" 
12:15:12.667 INFO  [!],18,2818461,"2021-03-22T04:15:12.667Z" 
12:15:15.662 INFO  [!],19,2821461,"2021-03-22T04:15:15.662Z" 
12:15:18.687 INFO  [!],20,2824461,"2021-03-22T04:15:18.687Z" 
12:15:21.661 INFO  [!],21,2827461,"2021-03-22T04:15:21.661Z" 
12:15:24.690 INFO  [!],22,2830461,"2021-03-22T04:15:24.690Z" 
12:15:27.736 INFO  [!],23,2833461,"2021-03-22T04:15:27.736Z" 
12:15:30.663 INFO  [!],24,2836461,"2021-03-22T04:15:30.663Z" 
12:15:33.683 INFO  [!],25,2839461,"2021-03-22T04:15:33.683Z" 
12:15:36.694 INFO  [!],26,2842461,"2021-03-22T04:15:36.694Z" 
12:15:42.688 INFO  [!],28,2848461,"2021-03-22T04:15:42.688Z" 
12:15:45.664 INFO  [!],29,2851461,"2021-03-22T04:15:45.664Z" 
12:15:51.662 INFO  [!],31,2857461,"2021-03-22T04:15:51.662Z" 
12:15:54.683 INFO  [!],32,2860461,"2021-03-22T04:15:54.683Z" 
12:15:57.666 INFO  [!],33,2863461,"2021-03-22T04:15:57.666Z" 
12:16:00.672 INFO  [!],34,2866461,"2021-03-22T04:16:00.672Z" 
12:16:03.690 INFO  [!],35,2869461,"2021-03-22T04:16:03.690Z" 
12:16:06.664 INFO  [!],36,2872461,"2021-03-22T04:16:06.664Z" 
12:16:09.695 INFO  [!],37,2875461,"2021-03-22T04:16:09.695Z" 
12:16:12.675 INFO  [!],38,2878461,"2021-03-22T04:16:12.675Z" 
12:16:15.663 INFO  [!],39,2881461,"2021-03-22T04:16:15.662Z" 
12:16:18.690 INFO  [!],40,2884461,"2021-03-22T04:16:18.690Z" 
12:16:21.662 INFO  [!],41,2887461,"2021-03-22T04:16:21.662Z" 
12:16:24.662 INFO  [!],42,2890461,"2021-03-22T04:16:24.662Z" 
12:16:27.685 INFO  [!],43,2893461,"2021-03-22T04:16:27.685Z" 
12:16:30.661 INFO  [!],44,2896461,"2021-03-22T04:16:30.661Z" 
12:16:33.665 INFO  [!],45,2899461,"2021-03-22T04:16:33.665Z" 
12:16:36.684 INFO  [!],46,2902461,"2021-03-22T04:16:36.684Z" 
12:16:39.675 INFO  [!],47,2905461,"2021-03-22T04:16:39.675Z" 
12:16:42.664 INFO  [!],48,2908461,"2021-03-22T04:16:42.664Z" 
12:16:45.661 INFO  [!],49,2911461,"2021-03-22T04:16:45.661Z" 
12:16:48.663 INFO  [!],50,2914461,"2021-03-22T04:16:48.663Z" 
12:16:51.686 INFO  [!],51,2917461,"2021-03-22T04:16:51.686Z" 
12:16:54.715 INFO  [!],52,2920461,"2021-03-22T04:16:54.715Z" 
12:16:57.675 INFO  [!],53,2923461,"2021-03-22T04:16:57.675Z" 
12:17:00.664 INFO  [!],54,2926461,"2021-03-22T04:17:00.664Z" 
12:17:03.663 INFO  [!],55,2929461,"2021-03-22T04:17:03.663Z" 
12:17:06.674 INFO  [!],56,2932461,"2021-03-22T04:17:06.674Z" 
